MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
200,1,0.00919583,1,100
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
200,2,0.00796233,1.15492,57.7458
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
200,4,0.00438507,2.09708,52.427
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
200,8,0.00613753,1.49829,18.7287
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
400,1,0.168261,1,100
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
400,2,0.119223,1.41132,70.5658
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
400,4,0.0840481,2.00196,50.0491
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
400,8,0.0818053,2.05685,25.7106
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
800,1,3.98598,1,100
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
800,2,1.90404,2.09343,104.672
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
800,4,1.86671,2.1353,53.3825
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
800,8,1.3608,2.92915,36.6144
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
1200,1,23.5847,1,100
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
1200,2,11.4587,2.05824,102.912
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
1200,4,6.89375,3.42118,85.5294
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
1200,8,6.47814,3.64066,45.5083
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
1600,1,71.8945,1,100
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
1600,2,36.4684,1.97142,98.571
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
1600,4,21.3092,3.37387,84.3468
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
1600,8,23.1455,3.10619,38.8274
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
2000,1,134.16,1,100
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
2000,2,84.2123,1.59312,79.6561
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
2000,4,56.7623,2.36355,59.0888
MatrixSize,Threads,Time_seconds,Speedup,Efficiency_Percent
2000,8,54.4902,2.4621,30.7763
